NOMBRE COMPLETO;DNI;CORREO;TELÉFONO;EDAD;N.CUENTA;SALDO
PEREZ ALCOJOL, ALEJANDRO;58980579G;eyegendroterezeycojoy@unex.es;636503655;24;ES1842575452102549000104;121.000000
VALIENTE SANCHEZ, JAVIER;17655555J;jveyientvt@eyumnos.unex.es;650688806;24;ES2312622452103019000109;124.000000
TORO VENEGAS, ALBERTO;09558029X;torozayverto28@unex.es;653556663;21;ES2282619452102989000108;121.000000
SANCHEZ SANCHEZ, CARLOS;07958157C;cschezschez@unex.es;686860866;19;ES2202611452102909001079;113.000000
GARCIA COLLAZOS, ANTONIO;06777511A;agarciac252@unex.es;636533566;23;ES8524764521015590000944;69.000000
RODRIGUEZ BOGAS, ADRIAN;04161667V;arodriguvge@ayumnos.unex.es;606666553;25;ES2012592452102719000106;94.000000
GONZALEZ MARTIN, SAMUEL;01550556Y;yyzamuxyy@unex.es;666530556;21;ES9824894521016890000957;91.000000
HERNANDEZ SERRANO, NOEL;03816165V;noey.hs97@unex.es;653565336;22;ES1152506452101859000097;30.000000
MADRUGA MARAVER, ANGEL;05051486G;amadrugam82@unex.es;656335566;19;ES1432534452102139000101;19.000000
GARCIA BURGUILLOS, PABLO DE MARIA;04568100J;tevyogercievg@unex.es;666055533;22;ES8424754521015490000943;68.000000
LAGAR FRUTOS, MANUEL;05599611C;manuyag46@unex.es;636335663;27;ES1302521452102009000098;5.000000
MARREDO MORERA, MIGUEL ANGEL;07570895V;migueyangeymatedomorera@unex.es;606536355;21;ES1452536452102159000100;31.000000
SANCHEZ MATEO, JAVIER;07270870B;javierzanmateo87@unex.es;655633565;18;ES2192610452102899000107;112.000000
FLETE DURAN, RUBEN;07186155K;ruvenfyeteduran@unex.es;666668605;27;ES7924704521014990000938;63.000000
FUENTES CALDERON, CRISTINA;07331960A;crisstima242@unex.es;666336336;19;ES8124724521015190000940;65.000000
VIONDI SANCHEZ, ALBERTO;07575871D;ayvertoviondi@unex.es;630565533;21;ES2382629452103089000109;131.000000
MUÑOZ TORRERO PEREZ, DAVID;07571615R;devid7mtt@unex.es;653566666;23;ES1682559452102389000102;105.000000
NIETO MARTIN, JAIME;07860985R;vySer_Jaivot@outyook.es;686888868;26;ES1712562452102419001030;108.000000
GALLARDO FERNANDEZ, ARIEL;08595555Y;ariey.gf.26@unex.es;656553605;21;ES8324744521015390000942;67.000000
AGUADO PINO, MARCOS;08344863G;mercoseguedotino@unex.es;656035666;18;ES4720800334873092465720;100.000000
GORDILLO NEVADO, JOSE ANGEL;07975570A;joseangeyg.n26@unex.es;635505655;21;ES1042495452101749000096;97.000000
HERNANDEZ COMESAÑA, MARIO;08101155N;mariocomezama@unex.es;655353366;19;ES1122503452101829000097;27.000000
LOZANO TOLEDO, ANDREA;08369989J;andreayt665@unex.es;636305305;23;ES1412532452102119000100;17.000000
LUCAS MORENO, JOSE MIGUEL;08369573B;jyucasmo@ayumnos.unex.es;656656366;24;ES1422533452102129000001;18.000000
ALMODOVAR GONZALEZ, SERGIO;08556151F;aymodovartonzayezsergio@unex.es;656555335;22;ES3301283696192499982409;83.000000
MARIN MARTIN, GABRIEL;09519177P;gav7mar89@unex.es;353560653;20;ES1442535452102149000103;30.000000
SUAREZ RUIZ, ALFONSO;09515911H;ciayfonsosr@unex.es;635555305;24;ES2252616452102959000108;118.000000
MERA LANZAS, SERGIO;09311410B;sergiomera86@unex.es;655653055;22;ES1562547452102269000101;42.000000
SEIJO CARRION, IVAN;09518748Y;22.ivan.seijo@unex.es;655535365;22;ES2232614452102939000108;116.000000
BONILLA CACERES, RAUL;09555555Y;rvoniyyacaceres2@unex.es;655065333;22;ES2324144521009390000882;90.000000
PEREZ SUAREZ, LUIS;09519900M;yterezsuerez82@unex.es;688885606;21;ES1872578452102579001046;124.000000
PAREDES ROCHA, LAURA MARIA;09556955C;ciyeuretr@unex.es;633656360;19;ES1792570452102499000103;116.000000
ALCOBENDAS SANTOS, JAIME;15558557Z;jaimeaycovendaszantos@unex.es;355356355;20;ES8320489187215069818161;81.000000
GRAGERA FUENTES, SANDRA;10566785G;zandragragerafuentes@unex.es;666366365;22;ES1052496452101759000964;98.000000
